Promedio For, Promedio while
0.000002, 0.000002
0.000002, 0.000002
0.000004, 0.000002
0.000007, 0.000003
0.000021, 0.000003
0.000033, 0.000002
0.000132, 0.000003
0.000583, 0.000005
0.002361, 0.000011
0.012448, 0.000027
0.075927, 0.000069
0.335146, 0.000159
