apply	for
0.0001977921 	 0.0002662818 
0.0001345158 	 0.0003386021 
6.461143e-05 	 0 
0.0001994451 	 0.0001953284 
0.0003308614 	 0.0004581928 
0.0005342642 	 0.0005282561 
0.001062314 	 0.0008565903 
0.003254112 	 0.001721605 
0.01349193 	 0.004120175 
0.04914783 	 0.009043725 
1.168682 	 0.02234941 
7.001491 	 0.06325812 
