k,For_0,While_0,For_1,While_1,For_2,While_2,For_3,While_3,For_4,While_4,For_5,While_5,For_6,While_6,For_7,While_7,For_8,While_8,For_9,While_9,For_10,While_10,For_11,While_11,For_12,While_12,For_13,While_13,For_14,While_14,
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,0.001000,0.000000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,0.003000,0.000000,0.003000,0.000000,0.003000,0.000000,0.002000,0.000000,0.002000,0.000000,0.003000,0.000000,0.002000,0.000000,0.003000,0.000000,0.003000,0.000000,0.002000,0.000000,0.003000,0.000000,0.002000,0.000000,0.003000,0.000000,0.003000,0.000000,0.003000,0.000000,
10,0.013000,0.000000,0.013000,0.000000,0.013000,0.000000,0.012000,0.000000,0.012000,0.000000,0.012000,0.000000,0.012000,0.000000,0.013000,0.000000,0.012000,0.000000,0.012000,0.000000,0.012000,0.000000,0.012000,0.000000,0.014000,0.000000,0.015000,0.000000,0.014000,0.000000,
11,0.061000,0.000000,0.059000,0.000000,0.060000,0.000000,0.061000,0.000000,0.062000,0.001000,0.062000,0.001000,0.059000,0.000000,0.061000,0.000000,0.059000,0.000000,0.059000,0.000000,0.058000,0.000000,0.060000,0.000000,0.061000,0.000000,0.059000,0.000000,0.058000,0.000000,
12,0.253000,0.000000,0.246000,0.000000,0.237000,0.000000,0.262000,0.000000,0.245000,0.000000,0.248000,0.001000,0.245000,0.000000,0.239000,0.001000,0.237000,0.000000,0.244000,0.000000,0.238000,0.000000,0.257000,0.000000,0.238000,0.000000,0.254000,0.000000,0.252000,0.000000,
